##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
1.46,1.60766e-20,1.16538e-20,2.07510e-20, 7.17746e-22, 4.91220e-22,6.39974e-22,1.49729e-20,1.16371e-20,2.07037e-20,3.85912e-22,3.85912e-22,1.24544e-21,1.01182e-26,1.01141e-26,2.09539e-25,3.46909e-30,3.46909e-30,5.67321e-28,1.87677e-30,1.87677e-30,5.41813e-28,1.15468e-36,1.15468e-36,9.25759e-32,2.31209e-30,2.31209e-30,1.29749e-27,3.41530e-38,3.41528e-38,1.06931e-32
1.47,1.73702e-20,1.24998e-20,2.19204e-20, 7.85381e-22, 5.29090e-22,6.77972e-22,1.61688e-20,1.24817e-20,2.18698e-20,4.15915e-22,4.15915e-22,1.32506e-21,1.15925e-26,1.15874e-26,2.36098e-25,4.13018e-30,4.13018e-30,6.55025e-28,2.20292e-30,2.20292e-30,6.15066e-28,1.43796e-36,1.43796e-36,1.08231e-31,2.59246e-30,2.59246e-30,1.41694e-27,4.11563e-38,4.11561e-38,1.21101e-32
1.48,1.87559e-20,1.33729e-20,2.31399e-20, 8.58359e-22, 5.68315e-22,7.15006e-22,1.74495e-20,1.33533e-20,2.30859e-20,4.48025e-22,4.48025e-22,1.40905e-21,1.32738e-26,1.32675e-26,2.65822e-25,4.91416e-30,4.91416e-30,7.55868e-28,2.58440e-30,2.58440e-30,6.97926e-28,1.78960e-36,1.78960e-36,1.26475e-31,2.90601e-30,2.90601e-30,1.54703e-27,4.95747e-38,4.95744e-38,1.37107e-32
1.49,2.02394e-20,1.43154e-20,2.45423e-20, 9.36994e-22, 6.09851e-22,7.52817e-22,1.88200e-20,1.42943e-20,2.44852e-20,4.82372e-22,4.82372e-22,1.49567e-21,1.51901e-26,1.51823e-26,2.99121e-25,5.84327e-30,5.84327e-30,8.71752e-28,3.03038e-30,3.03038e-30,7.91211e-28,2.22583e-36,2.22583e-36,1.47728e-31,3.25653e-30,3.25653e-30,1.68866e-27,5.96897e-38,5.96893e-38,1.55183e-32
1.50,2.18264e-20,1.53231e-20,2.61054e-20, 1.02161e-21, 6.53233e-22,8.02538e-22,2.02857e-20,1.53004e-20,2.60456e-20,5.19093e-22,5.19093e-22,1.57295e-21,1.73728e-26,1.73632e-26,3.34623e-25,6.94366e-30,6.94366e-30,1.00485e-27,3.55149e-30,3.55149e-30,8.96415e-28,2.76664e-36,2.76664e-36,1.72472e-31,3.64830e-30,3.64830e-30,1.84284e-27,7.18380e-38,7.18375e-38,1.75590e-32
1.51,2.35230e-20,1.63731e-20,2.75328e-20, 1.11254e-21, 7.03769e-22,8.62548e-22,2.18521e-20,1.63484e-20,2.74696e-20,5.58330e-22,5.58329e-22,1.65327e-21,1.98577e-26,1.98458e-26,3.73651e-25,8.24609e-30,8.24609e-30,1.16790e-27,4.16006e-30,4.16006e-30,1.01519e-27,3.43668e-36,3.43668e-36,2.01270e-31,4.08602e-30,4.08602e-30,2.01062e-27,8.64221e-38,8.64215e-38,1.98621e-32
1.52,2.53353e-20,1.75279e-20,2.90189e-20, 1.21011e-21, 7.54549e-22,9.25469e-22,2.35250e-20,1.75014e-20,2.89519e-20,6.00233e-22,6.00232e-22,1.74013e-21,2.26847e-26,2.26700e-26,4.17025e-25,9.78667e-30,9.78667e-30,1.38408e-27,4.87041e-30,4.87041e-30,1.14922e-27,4.26631e-36,4.26631e-36,2.34770e-31,4.57496e-30,4.57496e-30,2.19318e-27,1.03923e-37,1.03922e-37,2.24607e-32
1.53,2.72701e-20,1.87062e-20,3.05640e-20, 1.31468e-21, 8.06059e-22,9.74677e-22,2.53104e-20,1.86776e-20,3.04924e-20,6.44959e-22,6.44958e-22,1.84913e-21,2.58992e-26,2.58811e-26,4.65204e-25,1.16078e-29,1.16078e-29,1.63482e-27,5.69913e-30,5.69913e-30,1.30041e-27,5.29287e-36,5.29287e-36,2.73721e-31,5.12095e-30,5.12095e-30,2.39176e-27,1.24915e-37,1.24914e-37,2.53917e-32
1.54,2.93339e-20,1.99248e-20,3.21432e-20, 1.42658e-21, 8.59210e-22,1.02242e-21,2.72147e-20,1.98942e-20,3.20665e-20,6.92673e-22,6.92672e-22,1.96897e-21,2.95521e-26,2.95297e-26,5.22707e-25,1.37591e-29,1.37591e-29,1.88284e-27,6.66543e-30,6.66543e-30,1.47022e-27,6.56232e-36,6.56232e-36,3.18989e-31,5.73047e-30,5.73047e-30,2.60771e-27,1.50084e-37,1.50083e-37,2.86967e-32
1.55,3.15340e-20,2.12042e-20,3.39881e-20, 1.54618e-21, 9.10986e-22,1.08911e-21,2.92443e-20,2.11716e-20,3.39074e-20,7.43547e-22,7.43546e-22,2.07234e-21,3.37007e-26,3.36731e-26,5.88194e-25,1.62990e-29,1.62990e-29,2.16649e-27,7.79157e-30,7.79157e-30,1.64786e-27,8.13112e-36,8.13112e-36,3.71576e-31,6.41072e-30,6.41072e-30,2.84252e-27,1.80249e-37,1.80247e-37,3.24224e-32
1.56,3.38776e-20,2.25608e-20,3.56840e-20, 1.67381e-21, 9.60784e-22,1.18631e-21,3.14060e-20,2.25262e-20,3.55977e-20,7.97763e-22,7.97761e-22,2.17920e-21,3.84096e-26,3.83755e-26,6.61499e-25,1.92956e-29,1.92956e-29,2.48844e-27,9.10332e-30,9.10332e-30,1.84627e-27,1.00686e-35,1.00686e-35,4.32636e-31,7.16970e-30,7.16970e-30,3.09775e-27,2.16385e-37,2.16383e-37,3.66209e-32
1.57,3.63724e-20,2.40658e-20,3.72314e-20, 1.80983e-21, 1.01515e-21,1.26781e-21,3.37070e-20,2.40291e-20,3.71392e-20,8.55507e-22,8.55505e-22,2.29110e-21,4.37512e-26,4.37092e-26,7.43507e-25,2.28289e-29,2.28289e-29,2.85666e-27,1.06305e-29,1.06305e-29,2.06782e-27,1.24600e-35,1.24600e-35,5.03502e-31,8.01626e-30,8.01626e-30,3.37513e-27,2.59657e-37,2.59654e-37,4.13510e-32
1.58,3.90261e-20,2.56527e-20,3.92548e-20, 1.95460e-21, 1.06711e-21,1.33752e-21,3.61545e-20,2.56141e-20,3.91575e-20,9.16977e-22,9.16975e-22,2.41785e-21,4.98070e-26,4.97554e-26,8.35194e-25,2.69922e-29,2.69922e-29,3.27758e-27,1.24074e-29,1.24074e-29,2.31509e-27,1.54097e-35,1.54097e-35,5.85711e-31,8.96026e-30,8.96026e-30,3.67651e-27,3.11451e-37,3.11448e-37,4.66784e-32
1.59,4.18469e-20,2.73246e-20,4.09570e-20, 2.10845e-21, 1.11827e-21,1.40778e-21,3.87560e-20,2.72841e-20,4.08528e-20,9.82379e-22,9.82376e-22,2.55846e-21,5.66685e-26,5.66051e-26,9.37642e-25,3.18950e-29,3.18950e-29,3.75846e-27,1.44740e-29,1.44740e-29,2.59096e-27,1.90457e-35,1.90457e-35,6.81036e-31,1.00126e-29,1.00126e-29,4.00389e-27,3.73420e-37,3.73416e-37,5.26767e-32
1.60,4.48432e-20,2.90678e-20,4.31998e-20, 2.27175e-21, 1.17059e-21,1.47937e-21,4.15194e-20,2.90252e-20,4.30896e-20,1.05193e-21,1.05192e-21,2.70582e-21,6.44384e-26,6.43606e-26,1.05204e-24,3.76647e-29,3.76647e-29,4.30754e-27,1.68763e-29,1.68763e-29,2.89864e-27,2.35249e-35,2.35249e-35,7.91518e-31,1.11854e-29,1.11854e-29,4.35942e-27,4.47532e-37,4.47527e-37,5.94285e-32
1.61,4.80235e-20,3.08602e-20,4.56402e-20, 2.44482e-21, 1.23415e-21,1.53370e-21,4.44528e-20,3.08149e-20,4.55247e-20,1.12584e-21,1.12584e-21,2.86017e-21,7.32317e-26,7.31364e-26,1.17972e-24,4.44505e-29,4.44505e-29,4.93415e-27,1.96671e-29,1.96671e-29,3.24954e-27,2.90394e-35,2.90394e-35,9.19509e-31,1.24921e-29,1.24921e-29,4.74546e-27,5.36128e-37,5.36122e-37,6.70261e-32
1.62,5.13969e-20,3.27376e-20,4.80622e-20, 2.62801e-21, 1.30639e-21,1.59963e-21,4.75645e-20,3.26893e-20,4.79408e-20,1.20436e-21,1.20436e-21,3.01694e-21,8.31776e-26,8.30608e-26,1.31820e-24,5.24262e-29,5.24262e-29,5.64882e-27,2.29079e-29,2.29079e-29,3.66055e-27,3.58241e-35,3.58241e-35,1.06772e-30,1.39475e-29,1.39475e-29,5.16450e-27,6.41996e-37,6.41988e-37,7.55730e-32
1.63,5.49725e-20,3.47014e-20,4.99086e-20, 2.82161e-21, 1.37103e-21,1.68681e-21,5.08630e-20,3.46503e-20,4.97787e-20,1.28773e-21,1.28772e-21,3.17865e-21,9.44205e-26,9.42776e-26,1.45795e-24,6.17945e-29,6.17945e-29,6.46348e-27,2.66690e-29,2.66690e-29,4.12185e-27,4.41664e-35,4.41664e-35,1.23926e-30,1.55681e-29,1.55681e-29,5.61929e-27,7.68448e-37,7.68439e-37,8.51851e-32
1.64,5.87596e-20,3.67536e-20,5.17775e-20, 3.02596e-21, 1.44088e-21,1.78135e-21,5.43573e-20,3.66995e-20,5.16385e-20,1.37618e-21,1.37617e-21,3.34717e-21,1.07122e-25,1.06948e-25,1.61094e-24,7.27916e-29,7.27916e-29,7.39161e-27,3.10319e-29,3.10319e-29,4.63938e-27,5.44174e-35,5.44174e-35,1.43768e-30,1.73721e-29,1.73721e-29,6.11274e-27,9.19425e-37,9.19413e-37,9.59918e-32
1.65,6.27679e-20,3.88885e-20,5.36738e-20, 3.24135e-21, 1.51129e-21,1.86016e-21,5.80564e-20,3.88313e-20,5.35258e-20,1.47000e-21,1.46999e-21,3.52268e-21,1.21464e-25,1.21250e-25,1.77911e-24,8.56925e-29,8.56925e-29,8.44841e-27,3.60902e-29,3.60902e-29,5.21975e-27,6.70058e-35,6.70058e-35,1.66649e-30,1.93799e-29,1.93799e-29,6.64802e-27,1.09961e-36,1.09959e-36,1.08138e-31
1.66,6.70073e-20,4.12026e-20,5.63004e-20, 3.46805e-21, 1.58559e-21,1.93949e-21,6.19696e-20,4.11422e-20,5.61448e-20,1.56944e-21,1.56943e-21,3.70533e-21,1.37647e-25,1.37387e-25,1.96388e-24,1.00817e-28,1.00817e-28,9.65105e-27,4.19518e-29,4.19518e-29,5.87031e-27,8.24548e-35,8.24548e-35,1.93087e-30,2.16136e-29,2.16136e-29,7.22856e-27,1.31455e-36,1.31453e-36,1.21786e-31
1.67,7.14878e-20,4.35936e-20,5.90590e-20, 3.70633e-21, 1.66621e-21,2.01193e-21,6.61065e-20,4.35296e-20,5.88962e-20,1.67479e-21,1.67478e-21,3.89322e-21,1.55899e-25,1.55582e-25,2.16678e-24,1.18538e-28,1.18538e-28,1.10189e-26,4.87406e-29,4.87406e-29,6.59925e-27,1.01403e-34,1.01403e-34,2.23619e-30,2.40981e-29,2.40981e-29,7.86443e-27,1.57086e-36,1.57084e-36,1.37117e-31
1.68,7.62199e-20,4.59376e-20,6.14730e-20, 3.95643e-21, 1.73827e-21,2.05564e-21,7.04769e-20,4.58700e-20,6.13023e-20,1.78635e-21,1.78633e-21,4.09007e-21,1.76472e-25,1.76085e-25,2.42062e-24,1.39287e-28,1.39287e-28,1.25738e-26,5.65993e-29,5.65993e-29,7.41567e-27,1.24627e-34,1.24627e-34,2.58865e-30,2.68608e-29,2.68608e-29,8.56258e-27,1.87637e-36,1.87634e-36,1.54334e-31
1.69,8.12140e-20,4.83810e-20,6.38251e-20, 4.21859e-21, 1.81834e-21,2.17343e-21,7.50908e-20,4.83093e-20,6.36433e-20,1.90441e-21,1.90438e-21,4.29629e-21,1.99647e-25,1.99175e-25,2.71756e-24,1.63567e-28,1.63567e-28,1.43402e-26,6.56918e-29,6.56918e-29,8.32968e-27,1.53075e-34,1.53075e-34,2.99533e-30,2.99319e-29,2.99319e-29,9.32054e-27,2.24037e-36,2.24033e-36,1.73662e-31
1.70,8.64809e-20,5.11072e-20,6.62060e-20, 4.49299e-21, 1.88423e-21,2.29549e-21,7.99584e-20,5.10321e-20,6.60119e-20,2.02928e-21,2.02925e-21,4.51626e-21,2.25738e-25,2.25163e-25,3.01661e-24,1.91960e-28,1.91960e-28,1.63460e-26,7.62064e-29,7.62064e-29,9.35252e-27,1.87901e-34,1.87901e-34,3.46436e-30,3.33450e-29,3.33450e-29,1.01432e-26,2.67387e-36,2.67382e-36,1.95354e-31
1.71,9.20314e-20,5.37233e-20,6.86243e-20, 4.77982e-21, 1.95471e-21,2.40929e-21,8.50900e-20,5.36442e-20,6.84161e-20,2.16129e-21,2.16126e-21,4.76783e-21,2.55097e-25,2.54396e-25,3.34126e-24,2.25143e-28,2.25143e-28,1.86222e-26,8.83593e-29,8.83593e-29,1.04967e-26,2.30506e-34,2.30506e-34,4.00507e-30,3.71369e-29,3.71369e-29,1.10360e-26,3.18994e-36,3.18988e-36,2.19693e-31
1.72,9.78766e-20,5.64755e-20,7.12593e-20, 5.07922e-21, 2.02530e-21,2.55169e-21,9.04963e-20,5.63923e-20,7.10402e-20,2.30078e-21,2.30074e-21,4.96615e-21,2.88112e-25,2.87263e-25,3.72638e-24,2.63898e-28,2.63898e-28,2.12038e-26,1.02399e-28,1.02399e-28,1.17760e-26,2.82595e-34,2.82595e-34,4.60818e-30,4.13487e-29,4.13487e-29,1.20045e-26,3.80404e-36,3.80396e-36,2.46994e-31
1.73,1.04028e-19,5.93608e-20,7.39783e-20, 5.39132e-21, 2.09749e-21,2.68565e-21,9.61881e-20,5.92732e-20,7.37468e-20,2.44809e-21,2.44803e-21,5.19480e-21,3.25218e-25,3.24198e-25,4.15339e-24,3.09135e-28,3.09135e-28,2.41303e-26,1.18609e-28,1.18609e-28,1.32058e-26,3.46242e-34,3.46242e-34,5.31200e-30,4.60255e-29,4.60255e-29,1.30550e-26,4.53449e-36,4.53439e-36,2.77608e-31
1.74,1.10496e-19,6.23203e-20,7.64554e-20, 5.71621e-21, 2.18384e-21,2.77450e-21,1.02176e-19,6.22276e-20,7.62096e-20,2.60357e-21,2.60350e-21,5.46220e-21,3.66899e-25,3.65666e-25,4.62648e-24,3.61901e-28,3.61901e-28,2.74457e-26,1.37315e-28,1.37315e-28,1.47995e-26,4.23959e-34,4.23959e-34,6.14282e-30,5.12172e-29,5.12172e-29,1.41777e-26,5.40297e-36,5.40285e-36,3.11927e-31
1.75,1.17294e-19,6.51561e-20,7.90837e-20, 6.05395e-21, 2.25206e-21,2.89977e-21,1.08472e-19,6.50583e-20,7.88208e-20,2.76759e-21,2.76751e-21,5.75429e-21,4.13692e-25,4.12213e-25,5.14818e-24,4.23414e-28,4.23414e-28,3.11998e-26,1.58893e-28,1.58893e-28,1.65787e-26,5.18800e-34,5.18800e-34,7.11672e-30,5.69789e-29,5.69789e-29,1.53751e-26,6.43515e-36,6.43500e-36,3.51433e-31
1.76,1.24431e-19,6.83498e-20,8.22794e-20, 6.40458e-21, 2.32609e-21,2.99575e-21,1.15086e-19,6.82469e-20,8.20013e-20,2.94053e-21,2.94043e-21,6.05900e-21,4.66193e-25,4.64422e-25,5.72530e-24,4.95077e-28,4.95077e-28,3.54481e-26,1.83768e-28,1.83768e-28,1.85644e-26,6.34464e-34,6.34464e-34,8.22839e-30,6.33714e-29,6.33714e-29,1.66698e-26,7.66136e-36,7.66118e-36,3.96429e-31
1.77,1.31921e-19,7.17068e-20,8.58161e-20, 6.76809e-21, 2.38190e-21,3.11462e-21,1.22030e-19,7.15991e-20,8.55224e-20,3.12278e-21,3.12265e-21,6.37336e-21,5.25065e-25,5.22946e-25,6.36335e-24,5.78512e-28,5.78512e-28,4.02531e-26,2.12430e-28,2.12430e-28,2.07794e-26,7.75434e-34,7.75434e-34,9.49199e-30,7.04617e-29,7.04617e-29,1.80696e-26,9.11748e-36,9.11726e-36,4.47048e-31
1.78,1.39774e-19,7.51686e-20,8.94181e-20, 7.14446e-21, 2.42156e-21,3.22669e-21,1.29315e-19,7.50565e-20,8.91072e-20,3.31473e-21,3.31458e-21,6.71453e-21,5.91046e-25,5.88510e-25,7.06832e-24,6.75592e-28,6.75592e-28,4.56847e-26,2.45440e-28,2.45440e-28,2.33286e-26,9.47140e-34,9.47140e-34,1.09448e-29,7.83240e-29,7.83240e-29,1.95825e-26,1.08459e-35,1.08456e-35,5.03977e-31
1.79,1.48003e-19,7.87118e-20,9.30856e-20, 7.53361e-21, 2.47648e-21,3.30911e-21,1.36952e-19,7.85942e-20,9.27582e-20,3.51679e-21,3.51661e-21,7.06383e-21,6.64949e-25,6.61920e-25,7.84673e-24,7.88479e-28,7.88479e-28,5.18211e-26,2.83436e-28,2.83436e-28,2.62054e-26,1.15615e-33,1.15615e-33,1.26143e-29,8.70398e-29,8.70398e-29,2.12173e-26,1.28967e-35,1.28964e-35,5.67982e-31
1.80,1.56619e-19,8.22628e-20,9.68004e-20, 7.93545e-21, 2.52317e-21,3.37967e-21,1.44953e-19,8.21395e-20,9.64552e-20,3.72939e-21,3.72917e-21,7.43594e-21,7.47682e-25,7.44065e-25,8.70570e-24,9.19663e-28,9.19663e-28,5.87373e-26,3.27150e-28,3.27150e-28,2.94246e-26,1.41042e-33,1.41042e-33,1.45322e-29,9.66991e-29,9.66991e-29,2.29836e-26,1.53290e-35,1.53286e-35,6.39919e-31
1.81,1.65634e-19,8.58926e-20,9.97761e-20, 8.34985e-21, 2.60720e-21,3.54361e-21,1.53330e-19,8.57620e-20,9.94071e-20,3.95296e-21,3.95269e-21,7.80619e-21,8.40245e-25,8.35931e-25,9.65298e-24,1.07201e-27,1.07201e-27,6.65263e-26,3.77417e-28,3.77416e-28,3.30251e-26,1.71954e-33,1.71954e-33,1.67341e-29,1.07401e-28,1.07401e-28,2.48912e-26,1.82126e-35,1.82120e-35,7.20748e-31
1.82,1.75059e-19,8.95464e-20,1.02376e-19, 8.77664e-21, 2.68334e-21,3.72722e-21,1.62094e-19,8.94082e-20,1.01980e-19,4.18793e-21,4.18761e-21,8.18285e-21,9.43748e-25,9.38607e-25,1.06970e-23,1.24884e-27,1.24884e-27,7.48966e-26,4.35188e-28,4.35188e-28,3.70504e-26,2.09512e-33,2.09512e-33,1.92613e-29,1.19255e-28,1.19255e-28,2.69513e-26,2.16297e-35,2.16290e-35,8.13649e-31
1.83,1.84907e-19,9.33138e-20,1.04978e-19, 9.21562e-21, 2.73220e-21,3.76863e-21,1.71255e-19,9.31683e-20,1.04556e-19,4.43476e-21,4.43437e-21,8.60727e-21,1.05942e-24,1.05330e-24,1.18428e-23,1.45394e-27,1.45394e-27,8.39938e-26,5.01552e-28,5.01551e-28,4.15487e-26,2.55116e-33,2.55116e-33,2.21603e-29,1.32382e-28,1.32382e-28,2.91754e-26,2.56775e-35,2.56767e-35,9.19166e-31
1.84,1.95188e-19,9.70436e-20,1.07390e-19, 9.66657e-21, 2.77429e-21,3.90866e-21,1.80826e-19,9.68903e-20,1.06938e-19,4.69391e-21,4.69343e-21,9.03372e-21,1.18862e-24,1.18133e-24,1.30742e-23,1.69168e-27,1.69168e-27,9.41516e-26,5.77746e-28,5.77745e-28,4.65733e-26,3.10455e-33,3.10455e-33,2.54843e-29,1.46913e-28,1.46913e-28,3.15760e-26,3.04705e-35,3.04694e-35,1.03058e-30
1.85,2.05914e-19,1.00826e-19,1.09068e-19, 1.01292e-20, 2.87181e-21,4.09617e-21,1.90818e-19,1.00662e-19,1.08578e-19,4.96585e-21,4.96527e-21,9.47631e-21,1.33284e-24,1.32419e-24,1.43090e-23,1.96709e-27,1.96709e-27,1.05471e-25,6.65181e-28,6.65181e-28,5.21833e-26,3.77565e-33,3.77565e-33,2.92941e-29,1.62995e-28,1.62995e-28,3.41665e-26,3.61432e-35,3.61419e-35,1.15738e-30
1.86,2.17096e-19,1.04654e-19,1.12089e-19, 1.06033e-20, 2.95829e-21,4.30153e-21,2.01240e-19,1.04480e-19,1.11565e-19,5.25106e-21,5.25036e-21,9.93388e-21,1.49376e-24,1.48347e-24,1.57545e-23,2.28594e-27,2.28594e-27,1.18070e-25,7.65467e-28,7.65466e-28,5.82174e-26,4.58899e-33,4.58899e-33,3.36585e-29,1.80789e-28,1.80789e-28,3.69615e-26,4.28547e-35,4.28531e-35,1.30214e-30
1.87,2.28746e-19,1.08519e-19,1.16015e-19, 1.10885e-20, 3.01287e-21,4.44477e-21,2.12105e-19,1.08335e-19,1.15462e-19,5.55003e-21,5.54918e-21,1.04057e-20,1.67318e-24,1.66098e-24,1.74302e-23,2.65485e-27,2.65485e-27,1.32111e-25,8.80431e-28,8.80430e-28,6.47194e-26,5.57411e-33,5.57411e-33,3.86562e-29,2.00472e-28,2.00472e-28,3.99762e-26,5.07917e-35,5.07897e-35,1.46457e-30
1.88,2.40873e-19,1.12630e-19,1.18788e-19, 1.15845e-20, 3.05851e-21,4.75053e-21,2.23423e-19,1.12436e-19,1.18194e-19,5.86325e-21,5.86223e-21,1.08732e-20,1.87314e-24,1.85867e-24,1.92696e-23,3.08141e-27,3.08141e-27,1.47815e-25,1.01216e-27,1.01215e-27,7.19187e-26,6.76655e-33,6.76655e-33,4.43763e-29,2.22237e-28,2.22237e-28,4.32273e-26,6.01743e-35,6.01718e-35,1.64675e-30
1.89,2.53488e-19,1.16835e-19,1.21469e-19, 1.20909e-20, 3.12202e-21,5.07207e-21,2.35204e-19,1.16629e-19,1.20834e-19,6.19124e-21,6.19001e-21,1.13211e-20,2.09585e-24,2.07872e-24,2.12801e-23,3.57432e-27,3.57432e-27,1.66723e-25,1.16301e-27,1.16300e-27,8.09780e-26,8.20903e-33,8.20903e-33,5.09206e-29,2.46298e-28,2.46298e-28,4.67331e-26,7.12611e-35,7.12580e-35,1.85104e-30
1.90,2.66602e-19,1.20691e-19,1.24678e-19, 1.26073e-20, 3.13276e-21,5.25760e-21,2.47458e-19,1.20474e-19,1.24009e-19,6.53451e-21,6.53303e-21,1.17773e-20,2.34378e-24,2.32360e-24,2.32565e-23,4.14355e-27,4.14355e-27,1.87948e-25,1.33567e-27,1.33567e-27,9.13342e-26,9.95289e-33,9.95289e-33,5.84042e-29,2.72892e-28,2.72892e-28,5.05526e-26,8.43563e-35,8.43524e-35,2.08003e-30
1.91,2.80224e-19,1.24545e-19,1.28735e-19, 1.31333e-20, 3.25167e-21,5.48343e-21,2.60194e-19,1.24312e-19,1.28033e-19,6.89358e-21,6.89180e-21,1.22477e-20,2.61962e-24,2.59577e-24,2.53736e-23,4.80049e-27,4.80049e-27,2.11762e-25,1.53321e-27,1.53321e-27,1.02574e-25,1.20598e-32,1.20598e-32,6.69583e-29,3.02275e-28,3.02275e-28,5.46723e-26,9.98175e-35,9.98127e-35,2.33665e-30
1.92,2.94363e-19,1.28816e-19,1.32796e-19, 1.36686e-20, 3.40617e-21,5.78088e-21,2.73423e-19,1.28566e-19,1.32057e-19,7.26898e-21,7.26685e-21,1.27321e-20,2.92634e-24,2.89804e-24,2.76676e-23,5.55820e-27,5.55820e-27,2.38464e-25,1.75909e-27,1.75908e-27,1.14680e-25,1.46037e-32,1.46037e-32,7.67315e-29,3.34732e-28,3.34732e-28,5.91150e-26,1.18065e-34,1.18059e-34,2.62413e-30
1.93,3.09029e-19,1.33206e-19,1.36841e-19, 1.42126e-20, 3.50669e-21,6.06642e-21,2.87152e-19,1.32939e-19,1.36066e-19,7.66125e-21,7.65869e-21,1.32192e-20,3.26721e-24,3.23375e-24,3.01516e-23,6.43159e-27,6.43159e-27,2.68388e-25,2.01723e-27,2.01723e-27,1.28161e-25,1.76734e-32,1.76734e-32,8.78927e-29,3.70575e-28,3.70575e-28,6.39947e-26,1.39591e-34,1.39583e-34,2.94610e-30
1.94,3.24230e-19,1.38311e-19,1.41715e-19, 1.47649e-20, 3.63100e-21,6.29417e-21,3.01391e-19,1.38027e-19,1.40916e-19,8.07092e-21,8.06786e-21,1.36490e-20,3.64582e-24,3.60635e-24,3.28256e-23,7.43768e-27,7.43768e-27,3.01104e-25,2.31211e-27,2.31210e-27,1.43156e-25,2.13753e-32,2.13753e-32,1.00633e-28,4.10146e-28,4.10146e-28,6.94611e-26,1.64975e-34,1.64966e-34,3.30656e-30
1.95,3.39974e-19,1.42870e-19,1.46296e-19, 1.53250e-20, 3.57338e-21,6.50762e-21,3.16146e-19,1.42572e-19,1.45483e-19,8.49855e-21,8.49492e-21,1.39644e-20,4.06612e-24,4.01944e-24,3.60966e-23,8.59591e-27,8.59591e-27,3.36465e-25,2.64877e-27,2.64876e-27,1.59751e-25,2.58367e-32,2.58367e-32,1.15170e-28,4.53820e-28,4.53820e-28,7.53763e-26,1.94896e-34,1.94885e-34,3.71001e-30
1.96,3.56268e-19,1.47109e-19,1.49193e-19, 1.58926e-20, 3.67063e-21,6.87683e-21,3.31426e-19,1.46791e-19,1.48342e-19,8.94469e-21,8.94042e-21,1.43576e-20,4.53244e-24,4.47711e-24,3.97159e-23,9.92846e-27,9.92846e-27,3.78955e-25,3.03294e-27,3.03293e-27,1.78194e-25,3.12101e-32,3.12101e-32,1.31749e-28,5.02011e-28,5.02011e-28,8.17755e-26,2.30151e-34,2.30137e-34,4.16142e-30
1.97,3.73119e-19,1.51904e-19,1.53093e-19, 1.64671e-20, 3.72979e-21,7.29172e-21,3.47237e-19,1.51566e-19,1.52204e-19,9.40989e-21,9.40487e-21,1.47751e-20,5.04953e-24,4.98375e-24,4.36707e-23,1.14606e-26,1.14606e-26,4.27315e-25,3.47110e-27,3.47109e-27,1.98681e-25,3.76780e-32,3.76780e-32,1.50621e-28,5.55171e-28,5.55171e-28,8.86781e-26,2.71673e-34,2.71656e-34,4.66636e-30
1.98,3.90533e-19,1.56301e-19,1.57033e-19, 1.70480e-20, 3.79996e-21,7.61499e-21,3.63585e-19,1.55941e-19,1.56120e-19,9.89472e-21,9.88882e-21,1.50961e-20,5.62261e-24,5.54499e-24,4.78776e-23,1.32212e-26,1.32212e-26,4.81498e-25,3.97060e-27,3.97058e-27,2.21429e-25,4.54584e-32,4.54584e-32,1.72096e-28,6.13796e-28,6.13796e-28,9.61280e-26,3.20557e-34,3.20536e-34,5.23099e-30
1.99,4.08516e-19,1.60354e-19,1.62354e-19, 1.76349e-20, 3.94594e-21,7.87766e-21,3.80475e-19,1.59968e-19,1.61428e-19,1.03997e-20,1.03928e-20,1.54137e-20,6.25738e-24,6.16582e-24,5.19212e-23,1.52429e-26,1.52429e-26,5.40446e-25,4.53971e-27,4.53969e-27,2.46677e-25,5.48119e-32,5.48119e-32,1.96603e-28,6.78431e-28,6.78431e-28,1.04179e-25,3.78085e-34,3.78058e-34,5.86218e-30
