##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
2.29,1.63693e-18,4.48405e-19,4.95552e-19, 2.96534e-20, 9.71200e-21, 1.09939e-20, 1.56596e-18, 4.47118e-19, 4.92633e-19,4.13129e-20,3.25248e-20,5.25730e-20,3.60153e-24,3.59253e-24,6.66565e-24,4.06920e-30,4.06920e-30,8.13840e-30,1.29305e-32,1.29305e-32,2.58602e-32, 5.75138e-52, 5.73652e-52, 1.13410e-51,3.02773e-43,3.02773e-43,6.05547e-43, 1.30497e-70, 1.30497e-70, 2.60995e-70
2.30,1.66762e-18,4.50421e-19,4.95641e-19, 2.97251e-20, 1.00791e-20, 1.13158e-20, 1.59378e-18, 4.48968e-19, 4.92271e-19,4.41041e-20,3.47118e-20,5.65788e-20,4.58889e-24,4.57691e-24,8.47117e-24,6.25347e-30,6.25347e-30,1.25069e-29,1.91772e-32,1.91772e-32,3.83530e-32, 1.14564e-51, 1.14257e-51, 2.25790e-51,4.89195e-43,4.89195e-43,9.78390e-43, 3.43846e-70, 3.43846e-70, 6.87691e-70
2.31,1.69646e-18,4.50981e-19,5.04146e-19, 2.97903e-20, 1.04284e-20, 1.14737e-20, 1.61966e-18, 4.49351e-19, 5.00430e-19,4.70009e-20,3.68678e-20,6.00141e-20,5.82643e-24,5.81054e-24,1.07271e-23,9.57052e-30,9.57052e-30,1.91410e-29,2.83580e-32,2.83579e-32,5.67137e-32, 2.27434e-51, 2.26805e-51, 4.48006e-51,7.88625e-43,7.88625e-43,1.57725e-42, 9.02189e-70, 9.02189e-70, 1.80438e-69
2.32,1.72343e-18,4.50196e-19,5.11099e-19, 2.98501e-20, 1.07282e-20, 1.15608e-20, 1.64357e-18, 4.48361e-19, 5.07065e-19,5.00003e-20,3.91602e-20,6.30331e-20,7.37178e-24,7.35077e-24,1.35351e-23,1.45866e-29,1.45866e-29,2.91731e-29,4.18105e-32,4.18105e-32,8.36175e-32, 4.49986e-51, 4.48698e-51, 8.85912e-51,1.26848e-42,1.26848e-42,2.53696e-42, 2.35724e-69, 2.35724e-69, 4.71449e-69
2.33,1.74851e-18,4.50641e-19,5.05997e-19, 2.99057e-20, 1.07404e-20, 1.16618e-20, 1.66550e-18, 4.48582e-19, 5.01472e-19,5.30984e-20,4.16730e-20,6.64994e-20,9.29435e-24,9.26668e-24,1.70170e-23,2.21398e-29,2.21398e-29,4.42795e-29,6.14635e-32,6.14634e-32,1.22921e-31, 8.87312e-51, 8.84684e-51, 1.74591e-50,2.03574e-42,2.03574e-42,4.07148e-42, 6.13316e-69, 6.13316e-69, 1.22663e-68
2.34,1.77171e-18,4.54578e-19,5.10293e-19, 2.99583e-20, 1.07455e-20, 1.18959e-20, 1.68545e-18, 4.52309e-19, 5.05282e-19,5.62908e-20,4.40800e-20,7.03380e-20,1.16773e-23,1.16410e-23,2.13178e-23,3.34654e-29,3.34654e-29,6.69308e-29,9.00884e-32,9.00883e-32,1.80168e-31, 1.74377e-50, 1.73842e-50, 3.42910e-50,3.25975e-42,3.25975e-42,6.51950e-42, 1.58904e-68, 1.58904e-68, 3.17809e-68
2.35,1.79304e-18,4.53157e-19,5.03939e-19, 3.00095e-20, 1.08024e-20, 1.19850e-20, 1.70344e-18, 4.50640e-19, 4.98300e-19,5.95722e-20,4.64541e-20,7.42157e-20,1.46200e-23,1.45725e-23,2.66099e-23,5.03757e-29,5.03757e-29,1.00751e-28,1.31656e-31,1.31656e-31,2.63298e-31, 3.41535e-50, 3.40452e-50, 6.71219e-50,5.20800e-42,5.20800e-42,1.04160e-41, 4.09978e-68, 4.09978e-68, 8.19956e-68
2.36,1.81253e-18,4.52967e-19,4.97572e-19, 3.00608e-20, 1.09427e-20, 1.22327e-20, 1.71952e-18, 4.50175e-19, 4.91235e-19,6.29370e-20,4.90056e-20,7.82097e-20,1.82403e-23,1.81785e-23,3.30968e-23,7.55178e-29,7.55178e-29,1.51036e-28,1.91838e-31,1.91838e-31,3.83653e-31, 6.66680e-50, 6.64493e-50, 1.30941e-49,8.30198e-42,8.30198e-42,1.66040e-41, 1.05331e-67, 1.05331e-67, 2.10663e-67
2.37,1.83025e-18,4.51378e-19,4.90635e-19, 3.01140e-20, 1.11129e-20, 1.24774e-20, 1.73373e-18, 4.48302e-19, 4.83530e-19,6.63788e-20,5.14153e-20,8.22505e-20,2.26778e-23,2.25974e-23,4.10176e-23,1.12741e-28,1.12741e-28,2.25481e-28,2.78707e-31,2.78707e-31,5.57379e-31, 1.29699e-49, 1.29258e-49, 2.54572e-49,1.32043e-41,1.32043e-41,2.64087e-41, 2.69480e-67, 2.69480e-67, 5.38960e-67
2.38,1.84624e-18,4.42962e-19,4.84224e-19, 3.01706e-20, 1.11222e-20, 1.24771e-20, 1.74615e-18, 4.39549e-19, 4.76310e-19,6.98906e-20,5.37377e-20,8.62890e-20,2.80965e-23,2.79926e-23,5.06521e-23,1.67615e-28,1.67615e-28,3.35230e-28,4.03722e-31,4.03722e-31,8.07388e-31, 2.51472e-49, 2.50589e-49, 4.93268e-49,2.09544e-41,2.09544e-41,4.19089e-41, 6.86544e-67, 6.86544e-67, 1.37309e-66
2.39,1.86059e-18,4.36445e-19,4.77712e-19, 3.02322e-20, 1.11614e-20, 1.25421e-20, 1.75686e-18, 4.32680e-19, 4.68912e-19,7.34651e-20,5.61064e-20,9.04085e-20,3.46889e-23,3.45549e-23,6.23259e-23,2.48170e-28,2.48170e-28,4.96339e-28,5.83093e-31,5.83092e-31,1.16610e-30, 4.85936e-49, 4.84171e-49, 9.52549e-49,3.31787e-41,3.31787e-41,6.63574e-41, 1.74174e-66, 1.74174e-66, 3.48347e-66
2.40,1.87339e-18,4.30711e-19,4.72660e-19, 3.03004e-20, 1.13649e-20, 1.29790e-20, 1.76595e-18, 4.26500e-19, 4.62986e-19,7.70942e-20,5.89954e-20,9.42533e-20,4.26791e-23,4.25069e-23,7.64157e-23,3.65920e-28,3.65920e-28,7.31839e-28,8.39678e-31,8.39677e-31,1.67922e-30, 9.35848e-49, 9.32332e-49, 1.83324e-48,5.24163e-41,5.24163e-41,1.04833e-40, 4.40016e-66, 4.40016e-66, 8.80031e-66
2.41,1.88473e-18,4.21707e-19,4.67684e-19, 3.03763e-20, 1.13720e-20, 1.30128e-20, 1.77353e-18, 4.16980e-19, 4.57177e-19,8.07696e-20,6.19297e-20,9.77182e-20,5.23275e-23,5.21071e-23,9.33559e-23,5.37311e-28,5.37311e-28,1.07462e-27,1.20561e-30,1.20561e-30,2.41101e-30, 1.79626e-48, 1.78928e-48, 3.51623e-48,8.26224e-41,8.26224e-41,1.65245e-40, 1.10695e-65, 1.10695e-65, 2.21389e-65
2.42,1.89472e-18,4.12454e-19,4.54732e-19, 3.04610e-20, 1.13794e-20, 1.32662e-20, 1.77971e-18, 4.07193e-19, 4.43133e-19,8.44826e-20,6.46770e-20,1.01185e-19,6.39345e-23,6.36533e-23,1.13644e-22,7.85721e-28,7.85721e-28,1.57144e-27,1.72594e-30,1.72593e-30,3.45153e-30, 3.43613e-48, 3.42232e-48, 6.72144e-48,1.29943e-40,1.29943e-40,2.59886e-40, 2.77304e-65, 2.77304e-65, 5.54608e-65
2.43,1.90347e-18,4.09167e-19,4.49746e-19, 3.05550e-20, 1.14016e-20, 1.29972e-20, 1.78462e-18, 4.03422e-19, 4.37279e-19,8.82241e-20,6.73628e-20,1.04354e-19,7.78453e-23,7.74879e-23,1.37846e-22,1.14423e-27,1.14423e-27,2.28845e-27,2.46355e-30,2.46354e-30,4.92657e-30, 6.55102e-48, 6.52377e-48, 1.28049e-47,2.03907e-40,2.03907e-40,4.07814e-40, 6.91765e-65, 6.91765e-65, 1.38353e-64
2.44,1.91110e-18,4.00454e-19,4.44702e-19, 3.06585e-20, 1.15658e-20, 1.28412e-20, 1.78836e-18, 3.94115e-19, 4.31082e-19,9.19848e-20,7.00229e-20,1.08459e-19,9.44549e-23,9.40021e-23,1.66606e-22,1.65943e-27,1.65943e-27,3.31885e-27,3.50605e-30,3.50604e-30,7.01128e-30, 1.24476e-47, 1.23941e-47, 2.43117e-47,3.19253e-40,3.19253e-40,6.38506e-40, 1.71843e-64, 1.71843e-64, 3.43686e-64
2.45,1.91772e-18,4.00355e-19,4.39646e-19, 3.07712e-20, 1.17005e-20, 1.29960e-20, 1.79108e-18, 3.93530e-19, 4.24806e-19,9.57553e-20,7.26713e-20,1.12517e-19,1.14212e-22,1.13641e-22,2.00648e-22,2.39666e-27,2.39666e-27,4.79332e-27,4.97502e-30,4.97501e-30,9.94879e-30, 2.35723e-47, 2.34674e-47, 4.60027e-47,4.98725e-40,4.98725e-40,9.97450e-40, 4.25087e-64, 4.25087e-64, 8.50175e-64
2.46,1.92344e-18,3.92550e-19,4.43111e-19, 3.08921e-20, 1.20241e-20, 1.33926e-20, 1.79289e-18, 3.85074e-19, 4.27310e-19,9.95261e-20,7.52936e-20,1.16511e-19,1.37625e-22,1.36906e-22,2.40783e-22,3.44713e-27,3.44712e-27,6.89424e-27,7.03870e-30,7.03869e-30,1.40755e-29, 4.44894e-47, 4.42846e-47, 8.67519e-47,7.77340e-40,7.77340e-40,1.55468e-39, 1.04712e-63, 1.04712e-63, 2.09424e-63
2.47,1.92839e-18,3.90225e-19,4.30765e-19, 3.10198e-20, 1.20458e-20, 1.37243e-20, 1.79392e-18, 3.82223e-19, 4.13362e-19,1.03288e-19,7.76961e-20,1.20425e-19,1.65266e-22,1.64365e-22,2.87916e-22,4.93752e-27,4.93752e-27,9.87503e-27,9.92912e-30,9.92909e-30,1.98553e-29, 8.36856e-47, 8.32873e-47, 1.63043e-46,1.20888e-39,1.20888e-39,2.41777e-39, 2.56853e-63, 2.56853e-63, 5.13707e-63
2.48,1.93267e-18,3.78714e-19,4.23633e-19, 3.11520e-20, 1.18556e-20, 1.40066e-20, 1.79428e-18, 3.69969e-19, 4.04761e-19,1.07031e-19,8.00436e-20,1.24244e-19,1.97775e-22,1.96649e-22,3.43048e-22,7.04309e-27,7.04309e-27,1.40861e-26,1.39653e-29,1.39652e-29,2.79260e-29, 1.56886e-46, 1.56114e-46, 3.05389e-46,1.87578e-39,1.87578e-39,3.75156e-39, 6.27402e-63, 6.27402e-63, 1.25480e-62
2.49,1.93637e-18,3.81825e-19,4.13280e-19, 3.12860e-20, 1.17189e-20, 1.42145e-20, 1.79411e-18, 3.72632e-19, 3.92728e-19,1.10746e-19,8.24492e-20,1.27920e-19,2.35864e-22,2.34463e-22,4.07281e-22,1.00050e-26,1.00050e-26,2.00100e-26,1.95843e-29,1.95842e-29,3.91617e-29, 2.93130e-46, 2.91638e-46, 5.70075e-46,2.90404e-39,2.90404e-39,5.80808e-39, 1.52609e-62, 1.52609e-62, 3.05217e-62
2.50,1.93961e-18,3.80162e-19,3.98998e-19, 3.14185e-20, 1.16630e-20, 1.42235e-20, 1.79349e-18, 3.70344e-19, 3.76523e-19,1.14425e-19,8.50417e-20,1.31255e-19,2.80323e-22,2.78585e-22,4.81818e-22,1.41539e-26,1.41539e-26,2.83077e-26,2.73834e-29,2.73833e-29,5.47563e-29, 5.45854e-46, 5.42981e-46, 1.06057e-45,4.48587e-39,4.48587e-39,8.97175e-39, 3.69643e-62, 3.69643e-62, 7.39287e-62
2.51,1.94247e-18,3.78851e-19,3.91760e-19, 3.15453e-20, 1.16456e-20, 1.44490e-20, 1.79253e-18, 3.68447e-19, 3.67577e-19,1.18059e-19,8.74015e-20,1.34737e-19,3.32019e-22,3.29870e-22,5.67969e-22,1.99405e-26,1.99405e-26,3.98808e-26,3.81757e-29,3.81756e-29,7.63355e-29, 1.01306e-45, 1.00754e-45, 1.96641e-45,6.91376e-39,6.91376e-39,1.38275e-38, 8.91577e-62, 8.91577e-62, 1.78315e-61
2.52,1.94503e-18,3.74481e-19,3.91105e-19, 3.16621e-20, 1.17165e-20, 1.45500e-20, 1.79133e-18, 3.63507e-19, 3.65762e-19,1.21640e-19,8.92277e-20,1.37729e-19,3.91902e-22,3.89253e-22,6.67143e-22,2.79767e-26,2.79767e-26,5.59531e-26,5.30649e-29,5.30647e-29,1.06106e-28, 1.87385e-45, 1.86330e-45, 3.63360e-45,1.06318e-38,1.06318e-38,2.12635e-38, 2.14144e-61, 2.14144e-61, 4.28288e-61
2.53,1.94734e-18,3.62917e-19,3.87752e-19, 3.17639e-20, 1.17982e-20, 1.47039e-20, 1.78996e-18, 3.51144e-19, 3.61198e-19,1.25160e-19,9.09226e-20,1.40253e-19,4.61003e-22,4.57749e-22,7.80847e-22,3.90893e-26,3.90893e-26,7.81784e-26,7.35442e-29,7.35438e-29,1.47052e-28, 3.45444e-45, 3.43434e-45, 6.69159e-45,1.63125e-38,1.63125e-38,3.26249e-38, 5.12182e-61, 5.12182e-61, 1.02436e-60
2.54,1.94948e-18,3.62920e-19,3.98073e-19, 3.18453e-20, 1.20169e-20, 1.48590e-20, 1.78848e-18, 3.50685e-19, 3.71392e-19,1.28613e-19,9.26644e-20,1.42506e-19,5.40435e-22,5.36450e-22,9.10682e-22,5.43904e-26,5.43904e-26,1.08780e-25,1.01627e-28,1.01627e-28,2.03200e-28, 6.34694e-45, 6.30875e-45, 1.22815e-44,2.49722e-38,2.49722e-38,4.99444e-38, 1.21987e-60, 1.21987e-60, 2.43974e-60
2.55,1.95149e-18,3.65626e-19,3.96612e-19, 3.19009e-20, 1.21856e-20, 1.51602e-20, 1.78696e-18, 3.52996e-19, 3.68943e-19,1.31993e-19,9.44853e-20,1.44746e-19,6.31392e-22,6.26528e-22,1.06755e-21,7.53680e-26,7.53680e-26,1.50735e-25,1.40021e-28,1.40020e-28,2.79960e-28, 1.16224e-44, 1.15501e-44, 2.24647e-44,3.81432e-38,3.81432e-38,7.62864e-38, 2.89318e-60, 2.89318e-60, 5.78636e-60
2.56,1.95339e-18,3.67153e-19,4.01560e-19, 3.19251e-20, 1.21245e-20, 1.57121e-20, 1.78544e-18, 3.54084e-19, 3.73682e-19,1.35293e-19,9.63232e-20,1.46165e-19,7.35146e-22,7.29228e-22,1.23739e-21,1.04005e-25,1.04005e-25,2.08009e-25,1.92352e-28,1.92350e-28,3.84581e-28, 2.12114e-44, 2.10750e-44, 4.09523e-44,5.81300e-38,5.81300e-38,1.16260e-37, 6.83294e-60, 6.83294e-60, 1.36659e-59
2.57,1.95522e-18,3.65427e-19,4.05939e-19, 3.19122e-20, 1.23865e-20, 1.65478e-20, 1.78394e-18, 3.51805e-19, 3.77793e-19,1.38510e-19,9.80608e-20,1.47589e-19,8.53039e-22,8.45861e-22,1.42843e-21,1.42930e-25,1.42930e-25,2.85857e-25,2.63463e-28,2.63461e-28,5.26744e-28, 3.85826e-44, 3.83260e-44, 7.44023e-44,8.83908e-38,8.83908e-38,1.76782e-37, 1.60698e-59, 1.60698e-59, 3.21397e-59
2.58,1.95697e-18,3.58849e-19,3.90733e-19, 3.18570e-20, 1.27264e-20, 1.66616e-20, 1.78249e-18, 3.44618e-19, 3.60942e-19,1.41641e-19,9.92372e-20,1.48704e-19,9.86477e-22,9.77797e-22,1.64315e-21,1.95610e-25,1.95610e-25,3.91218e-25,3.59803e-28,3.59800e-28,7.19335e-28, 6.99452e-44, 6.94645e-44, 1.34717e-43,1.34102e-37,1.34102e-37,2.68205e-37, 3.76345e-59, 3.76345e-59, 7.52690e-59
2.59,1.95866e-18,3.63898e-19,3.92954e-19, 3.17543e-20, 1.29490e-20, 1.67417e-20, 1.78109e-18, 3.49459e-19, 3.63013e-19,1.44681e-19,1.00654e-19,1.49501e-19,1.13692e-21,1.12646e-21,1.88348e-21,2.66601e-25,2.66601e-25,5.33199e-25,4.89927e-28,4.89922e-28,9.79452e-28, 1.26378e-43, 1.25480e-43, 2.43103e-43,2.02997e-37,2.02997e-37,4.05993e-37, 8.77671e-59, 8.77671e-59, 1.75534e-58
2.60,1.96027e-18,3.61458e-19,4.02271e-19, 3.15995e-20, 1.30994e-20, 1.69914e-20, 1.77973e-18, 3.46534e-19, 3.72682e-19,1.47630e-19,1.01943e-19,1.50456e-19,1.30588e-21,1.29330e-21,2.15135e-21,3.61855e-25,3.61854e-25,7.23703e-25,6.65150e-28,6.65142e-28,1.32970e-27, 2.27579e-43, 2.25908e-43, 4.37207e-43,3.06594e-37,3.06594e-37,6.13189e-37, 2.03821e-58, 2.03821e-58, 4.07642e-58
2.61,1.96177e-18,3.68368e-19,4.02586e-19, 3.13888e-20, 1.32976e-20, 1.71306e-20, 1.77840e-18, 3.53542e-19, 3.73026e-19,1.50487e-19,1.02586e-19,1.50425e-19,1.49488e-21,1.47980e-21,2.44868e-21,4.89111e-25,4.89111e-25,9.78213e-25,9.00386e-28,9.00375e-28,1.79990e-27, 4.08453e-43, 4.05353e-43, 7.83634e-43,4.62022e-37,4.62022e-37,9.24043e-37, 4.71342e-58, 4.71342e-58, 9.42684e-58
2.62,1.96315e-18,3.66202e-19,4.01891e-19, 3.11187e-20, 1.31833e-20, 1.74911e-20, 1.77707e-18, 3.51011e-19, 3.71447e-19,1.53251e-19,1.03530e-19,1.52411e-19,1.70546e-21,1.68744e-21,2.77729e-21,6.58388e-25,6.58387e-25,1.31676e-24,1.21523e-27,1.21522e-27,2.42918e-27, 7.30634e-43, 7.24904e-43, 1.39981e-42,6.94678e-37,6.94678e-37,1.38936e-36, 1.08541e-57, 1.08541e-57, 2.17083e-57
2.63,1.96435e-18,3.69408e-19,3.93728e-19, 3.07869e-20, 1.31511e-20, 1.74995e-20, 1.77570e-18, 3.54414e-19, 3.62524e-19,1.55925e-19,1.03326e-19,1.52584e-19,1.93916e-21,1.91771e-21,3.13893e-21,8.82586e-25,8.82585e-25,1.76515e-24,1.63536e-27,1.63533e-27,3.26883e-27, 1.30259e-42, 1.29203e-42, 2.49206e-42,1.04214e-36,1.04214e-36,2.08428e-36, 2.48900e-57, 2.48900e-57, 4.97800e-57
2.64,1.96535e-18,3.73481e-19,3.99276e-19, 3.03918e-20, 1.31595e-20, 1.75692e-20, 1.77425e-18, 3.58791e-19, 3.68666e-19,1.58509e-19,1.02854e-19,1.52269e-19,2.19748e-21,2.17218e-21,3.53520e-21,1.17824e-24,1.17824e-24,2.35645e-24,2.19426e-27,2.19422e-27,4.38576e-27, 2.31455e-42, 2.29517e-42, 4.42139e-42,1.55989e-36,1.55989e-36,3.11978e-36, 5.68362e-57, 5.68362e-57, 1.13672e-56
2.65,1.96609e-18,3.78665e-19,4.01742e-19, 2.99328e-20, 1.31504e-20, 1.71309e-20, 1.77267e-18, 3.64078e-19, 3.71309e-19,1.61008e-19,1.03223e-19,1.52370e-19,2.48187e-21,2.45193e-21,3.96753e-21,1.56643e-24,1.56643e-24,3.13282e-24,2.93552e-27,2.93546e-27,5.86703e-27, 4.09900e-42, 4.06353e-42, 7.81770e-42,2.32961e-36,2.32961e-36,4.65921e-36, 1.29240e-56, 1.29240e-56, 2.58480e-56
2.66,1.96653e-18,3.81208e-19,4.02411e-19, 2.94103e-20, 1.30335e-20, 1.68318e-20, 1.77090e-18, 3.66743e-19, 3.72575e-19,1.63424e-19,1.03159e-19,1.51060e-19,2.79369e-21,2.75836e-21,4.43712e-21,2.07391e-24,2.07391e-24,4.14776e-24,3.91566e-27,3.91557e-27,7.82550e-27, 7.23504e-42, 7.17035e-42, 1.37762e-41,3.47131e-36,3.47131e-36,6.94263e-36, 2.92643e-56, 2.92643e-56, 5.85286e-56
2.67,1.96660e-18,3.94990e-19,4.06193e-19, 2.88258e-20, 1.29035e-20, 1.68824e-20, 1.76888e-18, 3.81073e-19, 3.76897e-19,1.65764e-19,1.03075e-19,1.50439e-19,3.13419e-21,3.09261e-21,4.94489e-21,2.73445e-24,2.73445e-24,5.46880e-24,5.20772e-27,5.20760e-27,1.04070e-26, 1.27279e-41, 1.26103e-41, 2.41939e-41,5.16093e-36,5.16093e-36,1.03219e-35, 6.59859e-56, 6.59859e-56, 1.31972e-55
2.68,1.96626e-18,3.98906e-19,4.10991e-19, 2.81817e-20, 1.27380e-20, 1.67895e-20, 1.76654e-18, 3.84976e-19, 3.82583e-19,1.68031e-19,1.03657e-19,1.49105e-19,3.50450e-21,3.45583e-21,5.49148e-21,3.59047e-24,3.59046e-24,7.18079e-24,6.90579e-27,6.90561e-27,1.37994e-26, 2.23166e-41, 2.21036e-41, 4.23462e-41,7.65570e-36,7.65570e-36,1.53114e-35, 1.48161e-55, 1.48161e-55, 2.96322e-55
2.69,1.96546e-18,4.03474e-19,4.16254e-19, 2.74813e-20, 1.23811e-20, 1.64343e-20, 1.76384e-18, 3.89597e-19, 3.88813e-19,1.70233e-19,1.04101e-19,1.47597e-19,3.90556e-21,3.84895e-21,6.07714e-21,4.69497e-24,4.69496e-24,9.38972e-24,9.13068e-27,9.13042e-27,1.82439e-26, 3.89990e-41, 3.86145e-41, 7.38674e-41,1.13309e-35,1.13309e-35,2.26618e-35, 3.31275e-55, 3.31275e-55, 6.62549e-55
2.70,1.96414e-18,3.99836e-19,4.19259e-19, 2.67288e-20, 1.22035e-20, 1.58759e-20, 1.76069e-18, 3.86016e-19, 3.92476e-19,1.72377e-19,1.03409e-19,1.46437e-19,4.33811e-21,4.27245e-21,6.70174e-21,6.11386e-24,6.11384e-24,1.22274e-23,1.20370e-26,1.20366e-26,2.40489e-26, 6.79258e-41, 6.72342e-41, 1.28417e-40,1.67327e-35,1.67327e-35,3.34654e-35, 7.37586e-55, 7.37586e-55, 1.47517e-54
2.71,1.96226e-18,4.00706e-19,4.22629e-19, 2.59293e-20, 1.21872e-20, 1.53568e-20, 1.75705e-18, 3.87109e-19, 3.96808e-19,1.74468e-19,1.02671e-19,1.44460e-19,4.80267e-21,4.72671e-21,7.36470e-21,7.92865e-24,7.92862e-24,1.58568e-23,1.58218e-26,1.58212e-26,3.16077e-26, 1.17916e-40, 1.16676e-40, 2.22495e-40,2.46541e-35,2.46541e-35,4.93082e-35, 1.63534e-54, 1.63534e-54, 3.27068e-54
2.72,1.95976e-18,4.06822e-19,4.22513e-19, 2.50885e-20, 1.18165e-20, 1.49814e-20, 1.75285e-18, 3.93668e-19, 3.97647e-19,1.76517e-19,1.01799e-19,1.41789e-19,5.29951e-21,5.21184e-21,8.06496e-21,1.02396e-23,1.02396e-23,2.04786e-23,2.07357e-26,2.07349e-26,4.14203e-26, 2.04019e-40, 2.01804e-40, 3.84192e-40,3.62440e-35,3.62440e-35,7.24879e-35, 3.61055e-54, 3.61055e-54, 7.22109e-54
2.73,1.95662e-18,4.14920e-19,4.24365e-19, 2.42125e-20, 1.15765e-20, 1.45934e-20, 1.74804e-18, 4.02106e-19, 3.99992e-19,1.78529e-19,1.01503e-19,1.40718e-19,5.82858e-21,5.72766e-21,8.80095e-21,1.31695e-23,1.31695e-23,2.63380e-23,2.70962e-26,2.70950e-26,5.41197e-26, 3.51826e-40, 3.47880e-40, 6.61162e-40,5.31624e-35,5.31624e-35,1.06325e-34, 7.93796e-54, 7.93796e-54, 1.58759e-53
2.74,1.95280e-18,4.14458e-19,4.31270e-19, 2.33082e-20, 1.10580e-20, 1.41049e-20, 1.74257e-18, 4.01773e-19, 4.08302e-19,1.80514e-19,1.00958e-19,1.37815e-19,6.38956e-21,6.27365e-21,9.56962e-21,1.68677e-23,1.68676e-23,3.37340e-23,3.53040e-26,3.53023e-26,7.05049e-26, 6.04707e-40, 5.97705e-40, 1.13396e-39,7.78028e-35,7.78028e-35,1.55606e-34, 1.73786e-53, 1.73786e-53, 3.47572e-53
2.75,1.94827e-18,4.15650e-19,4.31170e-19, 2.23822e-20, 1.07849e-20, 1.34711e-20, 1.73641e-18, 4.03050e-19, 4.08590e-19,1.82481e-19,1.00759e-19,1.36649e-19,6.98179e-21,6.84829e-21,1.03623e-20,2.15151e-23,2.15150e-23,4.30282e-23,4.58634e-26,4.58609e-26,9.15810e-26, 1.03591e-39, 1.02353e-39, 1.93830e-39,1.13608e-34,1.13608e-34,2.27216e-34, 3.78871e-53, 3.78871e-53, 7.57742e-53
2.76,1.94302e-18,4.10209e-19,4.35749e-19, 2.14418e-20, 1.04623e-20, 1.31113e-20, 1.72951e-18, 3.97371e-19, 4.13575e-19,1.84437e-19,1.01009e-19,1.36148e-19,7.60424e-21,7.45066e-21,1.11841e-20,2.73296e-23,2.73294e-23,5.46562e-23,5.94067e-26,5.94032e-26,1.18608e-25, 1.76874e-39, 1.74691e-39, 3.30197e-39,1.65517e-34,1.65517e-34,3.31034e-34, 8.22505e-53, 8.22505e-53, 1.64501e-52
2.77,1.93702e-18,4.10004e-19,4.41627e-19, 2.04938e-20, 1.01202e-20, 1.26022e-20, 1.72185e-18, 3.97123e-19, 4.20457e-19,1.86392e-19,1.01139e-19,1.33957e-19,8.25557e-21,8.07917e-21,1.21110e-20,3.45718e-23,3.45716e-23,6.91396e-23,7.67244e-26,7.67194e-26,1.53160e-25, 3.01002e-39, 2.97167e-39, 5.60607e-39,2.40603e-34,2.40603e-34,4.81205e-34, 1.77810e-52, 1.77810e-52, 3.55619e-52
2.78,1.93029e-18,4.08756e-19,4.46306e-19, 1.95451e-20, 9.77580e-21, 1.19485e-20, 1.71341e-18, 3.95894e-19, 4.26228e-19,1.88352e-19,1.00885e-19,1.31140e-19,8.93404e-21,8.73173e-21,1.33339e-20,4.35525e-23,4.35521e-23,8.70992e-23,9.88009e-26,9.87938e-26,1.97197e-25, 5.10551e-39, 5.03837e-39, 9.48584e-39,3.48963e-34,3.48963e-34,6.97926e-34, 3.82774e-52, 3.82774e-52, 7.65549e-52
2.79,1.92281e-18,4.06398e-19,4.44909e-19, 1.86021e-20, 9.35142e-21, 1.13314e-20, 1.70419e-18, 3.93779e-19, 4.25487e-19,1.90327e-19,9.96087e-20,1.28744e-19,9.63759e-21,9.40587e-21,1.41933e-20,5.46393e-23,5.46387e-23,1.09270e-22,1.26858e-25,1.26848e-25,2.53151e-25, 8.63128e-39, 8.51414e-39, 1.59965e-38,5.04988e-34,5.04988e-34,1.00998e-33, 8.20541e-52, 8.20541e-52, 1.64108e-51
2.80,1.91460e-18,4.02992e-19,4.42450e-19, 1.76707e-20, 9.00546e-21, 1.07147e-20, 1.69418e-18, 3.90012e-19, 4.23440e-19,1.92324e-19,1.00546e-19,1.26975e-19,1.03638e-20,1.00987e-20,1.49434e-20,6.82650e-23,6.82642e-23,1.36519e-22,1.62408e-25,1.62393e-25,3.24028e-25, 1.45438e-38, 1.43401e-38, 2.68848e-38,7.29129e-34,7.29129e-34,1.45826e-33, 1.75157e-51, 1.75157e-51, 3.50314e-51
