##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2022-03-09
wl_nm,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
 473.222,2.12376e-18,3.07346e-19,3.93845e-19, 3.20436e-20, 1.46252e-20,1.41089e-20,1.98900e-18,2.95895e-19,3.84476e-19,1.00821e-19,8.17996e-20,8.41240e-20,1.85175e-21,1.48322e-21,4.01428e-21,3.54355e-23,3.54347e-23,2.02518e-22,7.77370e-24,7.77010e-24,1.03499e-22,2.11998e-27,2.11998e-27,3.37520e-25,2.19350e-25,2.19346e-25,6.25346e-24,5.54743e-30,5.53983e-30,4.71942e-27
 471.423,2.13957e-18,3.07036e-19,3.85886e-19, 3.12744e-20, 1.45356e-20,1.42367e-20,2.00301e-18,2.95307e-19,3.75845e-19,1.03244e-19,8.27695e-20,8.61854e-20,1.99387e-21,1.58734e-21,4.25701e-21,3.93174e-23,3.93165e-23,2.19864e-22,8.61303e-24,8.60871e-24,1.11830e-22,2.45899e-27,2.45898e-27,3.74089e-25,2.38440e-25,2.38434e-25,6.65407e-24,6.37851e-30,6.36950e-30,5.21295e-27
 469.637,2.15427e-18,3.02628e-19,3.82801e-19, 3.04779e-20, 1.44266e-20,1.40801e-20,2.01590e-18,2.90484e-19,3.72325e-19,1.05690e-19,8.36182e-20,8.77036e-20,2.14582e-21,1.69279e-21,4.51214e-21,4.35988e-23,4.35976e-23,2.38558e-22,9.53834e-24,9.53315e-24,1.20745e-22,2.85048e-27,2.85047e-27,4.14449e-25,2.59124e-25,2.59117e-25,7.07886e-24,7.33121e-30,7.32051e-30,5.75638e-27
 467.865,2.16784e-18,2.98367e-19,3.83003e-19, 2.96566e-20, 1.43830e-20,1.38642e-20,2.02765e-18,2.85828e-19,3.72242e-19,1.08159e-19,8.43511e-20,8.89457e-20,2.30816e-21,1.80294e-21,4.84471e-21,4.83178e-23,4.83163e-23,2.58692e-22,1.05579e-23,1.05517e-23,1.30243e-22,3.30233e-27,3.30231e-27,4.58973e-25,2.81530e-25,2.81523e-25,7.52921e-24,8.42288e-30,8.41020e-30,6.35460e-27
 466.106,2.18026e-18,2.95059e-19,3.81289e-19, 2.88133e-20, 1.41516e-20,1.40751e-20,2.03825e-18,2.82177e-19,3.70195e-19,1.10650e-19,8.50388e-20,9.00657e-20,2.48153e-21,1.92337e-21,5.19539e-21,5.35160e-23,5.35140e-23,2.80807e-22,1.16808e-23,1.16734e-23,1.40352e-22,3.82349e-27,3.82348e-27,5.08070e-25,3.05795e-25,3.05787e-25,8.00232e-24,9.67330e-30,9.65827e-30,7.01292e-27
 464.360,2.19152e-18,2.91062e-19,3.76463e-19, 2.79507e-20, 1.39649e-20,1.39953e-20,2.04767e-18,2.77867e-19,3.64928e-19,1.13162e-19,8.54858e-20,9.12463e-20,2.66655e-21,2.05037e-21,5.53559e-21,5.92384e-23,5.92359e-23,3.03799e-22,1.29168e-23,1.29079e-23,1.51136e-22,4.42426e-27,4.42424e-27,5.62185e-25,3.32068e-25,3.32058e-25,8.49156e-24,1.11050e-29,1.10872e-29,7.73715e-27
 462.628,2.20161e-18,2.87307e-19,3.76146e-19, 2.70716e-20, 1.37892e-20,1.38512e-20,2.05589e-18,2.73733e-19,3.64200e-19,1.15695e-19,8.61431e-20,9.28297e-20,2.86392e-21,2.18419e-21,5.85249e-21,6.55339e-23,6.55308e-23,3.28999e-22,1.42767e-23,1.42660e-23,1.62631e-22,5.11634e-27,5.11631e-27,6.21768e-25,3.60505e-25,3.60494e-25,9.00886e-24,1.27435e-29,1.27224e-29,8.53366e-27
 460.908,2.21050e-18,2.82259e-19,3.72735e-19, 2.61790e-20, 1.36506e-20,1.36139e-20,2.06291e-18,2.68350e-19,3.60240e-19,1.18248e-19,8.64106e-20,9.45259e-20,3.07433e-21,2.32506e-21,6.18292e-21,7.24558e-23,7.24519e-23,3.56083e-22,1.57720e-23,1.57593e-23,1.74872e-22,5.91313e-27,5.91310e-27,6.87315e-25,3.91278e-25,3.91265e-25,9.59339e-24,1.46181e-29,1.45931e-29,9.40939e-27
 459.201,2.21820e-18,2.78272e-19,3.74411e-19, 2.52757e-20, 1.34750e-20,1.32648e-20,2.06871e-18,2.64089e-19,3.61565e-19,1.20820e-19,8.66266e-20,9.61035e-20,3.29851e-21,2.47323e-21,6.52187e-21,8.00615e-23,8.00566e-23,3.85077e-22,1.74156e-23,1.74004e-23,1.88021e-22,6.82990e-27,6.82986e-27,7.60932e-25,4.24569e-25,4.24555e-25,1.02216e-23,1.67617e-29,1.67321e-29,1.03719e-26
 457.506,2.22469e-18,2.73466e-19,3.71163e-19, 2.43646e-20, 1.31304e-20,1.32387e-20,2.07327e-18,2.58980e-19,3.57782e-19,1.23411e-19,8.67972e-20,9.76260e-20,3.53724e-21,2.62892e-21,6.87477e-21,8.84134e-23,8.84072e-23,4.16119e-22,1.92210e-23,1.92029e-23,2.02662e-22,7.88409e-27,7.88404e-27,8.44459e-25,4.60575e-25,4.60559e-25,1.08610e-23,1.92122e-29,1.91770e-29,1.14296e-26
 455.824,2.22997e-18,2.70651e-19,3.67031e-19, 2.34485e-20, 1.27289e-20,1.29488e-20,2.07660e-18,2.55879e-19,3.53254e-19,1.26019e-19,8.72218e-20,9.85052e-20,3.79130e-21,2.79236e-21,7.24188e-21,9.75790e-23,9.75712e-23,4.49402e-22,2.12033e-23,2.11818e-23,2.18348e-22,9.09552e-27,9.09546e-27,9.36729e-25,4.99507e-25,4.99488e-25,1.15379e-23,2.20122e-29,2.19705e-29,1.25913e-26
 454.155,2.23404e-18,2.64875e-19,3.64376e-19, 2.25304e-20, 1.24016e-20,1.26447e-20,2.07868e-18,2.49751e-19,3.50121e-19,1.28643e-19,8.72946e-20,9.98294e-20,4.06155e-21,2.96324e-21,7.64591e-21,1.07631e-22,1.07622e-22,4.84505e-22,2.33787e-23,2.33533e-23,2.35148e-22,1.04868e-26,1.04867e-26,1.03861e-24,5.41593e-25,5.41571e-25,1.22545e-23,2.52104e-29,2.51608e-29,1.38671e-26
 452.497,2.23690e-18,2.67432e-19,3.64442e-19, 2.16129e-20, 1.20490e-20,1.24075e-20,2.07951e-18,2.52502e-19,3.49810e-19,1.31283e-19,8.72192e-20,1.01151e-19,4.34883e-21,3.15202e-21,8.07432e-21,1.18649e-22,1.18637e-22,5.20590e-22,2.57648e-23,2.57347e-23,2.53130e-22,1.20836e-26,1.20835e-26,1.15105e-24,5.87074e-25,5.87049e-25,1.30129e-23,2.88619e-29,2.88031e-29,1.52676e-26
 450.852,2.23855e-18,2.63730e-19,3.63809e-19, 2.06988e-20, 1.16617e-20,1.21363e-20,2.07910e-18,2.48574e-19,3.48773e-19,1.33939e-19,8.72764e-20,1.02444e-19,4.65406e-21,3.33856e-21,8.46428e-21,1.30718e-22,1.30703e-22,5.59038e-22,2.83806e-23,2.83451e-23,2.71620e-22,1.39153e-26,1.39152e-26,1.27509e-24,6.36213e-25,6.36184e-25,1.38153e-23,3.30292e-29,3.29595e-29,1.68046e-26
 449.218,2.23899e-18,2.63591e-19,3.64883e-19, 1.97907e-20, 1.12396e-20,1.16502e-20,2.07743e-18,2.48333e-19,3.49535e-19,1.36608e-19,8.75908e-20,1.03681e-19,4.97816e-21,3.53179e-21,8.88876e-21,1.43930e-22,1.43911e-22,5.99976e-22,3.12468e-23,3.12050e-23,2.90945e-22,1.60150e-26,1.60148e-26,1.41185e-24,6.89289e-25,6.89256e-25,1.46640e-23,3.77834e-29,3.77008e-29,1.84909e-26
 447.596,2.23822e-18,2.61730e-19,3.58909e-19, 1.88910e-20, 1.07915e-20,1.14304e-20,2.07453e-18,2.46287e-19,3.43126e-19,1.39292e-19,8.78357e-20,1.04222e-19,5.32211e-21,3.74791e-21,9.31688e-21,1.58384e-22,1.58360e-22,6.43535e-22,3.43857e-23,3.43365e-23,3.11515e-22,1.84204e-26,1.84202e-26,1.56257e-24,7.46604e-25,7.46566e-25,1.55617e-23,4.32048e-29,4.31070e-29,2.03405e-26
 445.986,2.23627e-18,2.59834e-19,3.57701e-19, 1.80022e-20, 1.03923e-20,1.08948e-20,2.07038e-18,2.44223e-19,3.41316e-19,1.41987e-19,8.80060e-20,1.06007e-19,5.68691e-21,3.97832e-21,9.83153e-21,1.74186e-22,1.74157e-22,6.89852e-22,3.78216e-23,3.77638e-23,3.33399e-22,2.11745e-26,2.11742e-26,1.72859e-24,8.08478e-25,8.08434e-25,1.65108e-23,4.93848e-29,4.92689e-29,2.23684e-26
 444.388,2.23313e-18,2.61253e-19,3.58208e-19, 1.71265e-20, 9.97587e-21,1.05561e-20,2.06500e-18,2.45978e-19,3.41489e-19,1.44694e-19,8.73544e-20,1.07139e-19,6.07361e-21,4.21950e-21,1.03673e-20,1.91453e-22,1.91416e-22,7.39068e-22,4.15807e-23,4.15127e-23,3.56670e-22,2.43257e-26,2.43254e-26,1.91138e-24,8.75257e-25,8.75207e-25,1.75141e-23,5.64264e-29,5.62893e-29,2.46120e-26
 442.801,2.22882e-18,2.58093e-19,3.53820e-19, 1.62660e-20, 9.53970e-21,1.03279e-20,2.05840e-18,2.42692e-19,3.36451e-19,1.47412e-19,8.71861e-20,1.08458e-19,6.48327e-21,4.47243e-21,1.09170e-20,2.10308e-22,2.10262e-22,7.91329e-22,4.56912e-23,4.56113e-23,3.81404e-22,2.79292e-26,2.79288e-26,2.11254e-24,9.47311e-25,9.47254e-25,1.85744e-23,6.44467e-29,6.42845e-29,2.71131e-26
 441.225,2.22336e-18,2.55601e-19,3.51299e-19, 1.54226e-20, 9.10613e-21,1.00130e-20,2.05060e-18,2.40244e-19,3.33435e-19,1.50141e-19,8.66558e-20,1.09552e-19,6.91702e-21,4.73756e-21,1.13877e-20,2.30884e-22,2.30827e-22,8.46784e-22,5.01837e-23,5.00899e-23,4.07729e-22,3.20473e-26,3.20467e-26,2.33380e-24,1.02504e-24,1.02497e-24,1.96948e-23,7.35780e-29,7.33863e-29,2.98592e-26
 439.660,2.21676e-18,2.50377e-19,3.48253e-19, 1.45981e-20, 8.69462e-21,9.66948e-21,2.04160e-18,2.34552e-19,3.30042e-19,1.52878e-19,8.70239e-20,1.10072e-19,7.37599e-21,5.01527e-21,1.19140e-20,2.53324e-22,2.53253e-22,9.05588e-22,5.50912e-23,5.49812e-23,4.37154e-22,3.67505e-26,3.67498e-26,2.57707e-24,1.10886e-24,1.10878e-24,2.08783e-23,8.39701e-29,8.37435e-29,3.28734e-26
 438.107,2.20904e-18,2.50611e-19,3.42685e-19, 1.37942e-20, 8.28842e-21,9.41784e-21,2.03142e-18,2.34702e-19,3.23676e-19,1.55623e-19,8.73137e-20,1.11425e-19,7.86139e-21,5.30592e-21,1.27215e-20,2.77782e-22,2.77694e-22,9.67898e-22,6.04493e-23,6.03204e-23,4.68495e-22,4.21187e-26,4.21179e-26,2.84439e-24,1.19923e-24,1.19914e-24,2.21282e-23,9.57921e-29,9.55245e-29,3.61807e-26
 436.564,2.20022e-18,2.50318e-19,3.41406e-19, 1.30123e-20, 7.88602e-21,9.13681e-21,2.02008e-18,2.34549e-19,3.22013e-19,1.58376e-19,8.69028e-20,1.12258e-19,8.37442e-21,5.60988e-21,1.33686e-20,3.04423e-22,3.04314e-22,1.03387e-21,6.62963e-23,6.61454e-23,5.01860e-22,4.82422e-26,4.82411e-26,3.13800e-24,1.29664e-24,1.29654e-24,2.34481e-23,1.09236e-28,1.08920e-28,3.98085e-26
 435.032,2.19032e-18,2.49605e-19,3.38513e-19, 1.22536e-20, 7.51143e-21,8.89793e-21,2.00760e-18,2.33781e-19,3.18735e-19,1.61136e-19,8.69348e-20,1.12794e-19,8.91634e-21,5.92750e-21,1.39932e-20,3.33423e-22,3.33289e-22,1.10328e-21,7.26737e-23,7.24972e-23,5.37150e-22,5.52229e-26,5.52216e-26,3.46035e-24,1.40160e-24,1.40149e-24,2.48414e-23,1.24517e-28,1.24144e-28,4.37866e-26
 433.511,2.17936e-18,2.50568e-19,3.33658e-19, 1.15193e-20, 7.13683e-21,8.73987e-21,1.99401e-18,2.34947e-19,3.12922e-19,1.63901e-19,8.65682e-20,1.14517e-19,9.48844e-21,6.25222e-21,1.46599e-20,3.64971e-22,3.64806e-22,1.17918e-21,7.96259e-23,7.94196e-23,5.74652e-22,6.31758e-26,6.31742e-26,3.81405e-24,1.51468e-24,1.51454e-24,2.63119e-23,1.41880e-28,1.41440e-28,4.81476e-26
 432.001,2.16738e-18,2.45218e-19,3.27643e-19, 1.08103e-20, 6.81137e-21,8.44082e-21,1.97932e-18,2.29427e-19,3.06002e-19,1.66671e-19,8.60562e-20,1.15775e-19,1.00920e-20,6.52980e-21,1.53473e-20,3.99271e-22,3.99067e-22,1.26106e-21,8.72009e-23,8.69600e-23,6.14500e-22,7.22308e-26,7.22289e-26,4.20198e-24,1.63646e-24,1.63631e-24,2.78635e-23,1.61600e-28,1.61082e-28,5.28999e-26
 430.501,2.15440e-18,2.40667e-19,3.17911e-19, 1.01274e-20, 6.47600e-21,8.10780e-21,1.96357e-18,2.24822e-19,2.94773e-19,1.69444e-19,8.53656e-20,1.17714e-19,1.07285e-20,6.79195e-21,1.58650e-20,4.36538e-22,4.36288e-22,1.34785e-21,9.54502e-23,9.51691e-23,6.57394e-22,8.25342e-26,8.25319e-26,4.62725e-24,1.76759e-24,1.76741e-24,2.95004e-23,1.83989e-28,1.83378e-28,5.80945e-26
 429.011,2.14045e-18,2.39387e-19,3.07175e-19, 9.47119e-21, 6.14303e-21,7.87919e-21,1.94678e-18,2.24065e-19,2.83281e-19,1.72221e-19,8.37386e-20,1.17338e-19,1.13992e-20,7.14540e-21,1.66116e-20,4.77003e-22,4.76697e-22,1.43979e-21,1.04429e-22,1.04102e-22,7.02026e-22,9.42510e-26,9.42481e-26,5.09321e-24,1.90874e-24,1.90854e-24,3.12267e-23,2.09397e-28,2.08678e-28,6.37803e-26
 427.532,2.12556e-18,2.36966e-19,3.00961e-19, 8.84207e-21, 5.79119e-21,7.53845e-21,1.92898e-18,2.22221e-19,2.76330e-19,1.75000e-19,8.17352e-20,1.17757e-19,1.21056e-20,7.51347e-21,1.71126e-20,5.20914e-22,5.20539e-22,1.53712e-21,1.14198e-22,1.13816e-22,7.50103e-22,1.07567e-25,1.07563e-25,5.60352e-24,2.06064e-24,2.06041e-24,3.30459e-23,2.38220e-28,2.37374e-28,7.00019e-26
 426.063,2.10976e-18,2.33915e-19,2.93614e-19, 8.24034e-21, 5.43735e-21,7.09925e-21,1.91020e-18,2.19160e-19,2.67801e-19,1.77780e-19,8.11961e-20,1.18795e-19,1.28492e-20,7.89640e-21,1.80467e-20,5.68535e-22,5.68075e-22,1.64009e-21,1.24820e-22,1.24375e-22,8.01112e-22,1.22690e-25,1.22685e-25,6.16212e-24,2.22406e-24,2.22380e-24,3.49606e-23,2.70905e-28,2.69908e-28,7.65176e-26
 424.603,2.09309e-18,2.33770e-19,2.95475e-19, 7.66613e-21, 5.06735e-21,6.67402e-21,1.89047e-18,2.19193e-19,2.68741e-19,1.80560e-19,8.06731e-20,1.21134e-19,1.36313e-20,8.29266e-21,1.90270e-20,6.20146e-22,6.19584e-22,1.74895e-21,1.36363e-22,1.35847e-22,8.55204e-22,1.39856e-25,1.39850e-25,6.77328e-24,2.39984e-24,2.39953e-24,3.69783e-23,3.07952e-28,3.06780e-28,8.29409e-26
 423.154,2.07557e-18,2.35776e-19,2.89458e-19, 7.11945e-21, 4.78103e-21,6.36075e-21,1.86983e-18,2.21358e-19,2.61807e-19,1.83339e-19,8.05708e-20,1.21669e-19,1.44536e-20,8.71495e-21,1.98781e-20,6.76047e-22,6.75361e-22,1.86239e-21,1.48902e-22,1.48302e-22,9.18535e-22,1.59329e-25,1.59321e-25,7.44161e-24,2.58885e-24,2.58850e-24,3.91041e-23,3.49927e-28,3.48550e-28,8.98802e-26
 421.715,2.05725e-18,2.35612e-19,2.93094e-19, 6.60016e-21, 4.54031e-21,6.12019e-21,1.84831e-18,2.21827e-19,2.65374e-19,1.86117e-19,7.87481e-20,1.22537e-19,1.53175e-20,9.12919e-21,2.05636e-20,7.36555e-22,7.35719e-22,1.97421e-21,1.62516e-22,1.61819e-22,9.88319e-22,1.81404e-25,1.81394e-25,8.17212e-24,2.79205e-24,2.79165e-24,4.13433e-23,3.97468e-28,3.95850e-28,9.80296e-26
 420.285,2.03816e-18,2.37785e-19,2.88155e-19, 6.10798e-21, 4.24158e-21,5.90975e-21,1.82595e-18,2.24626e-19,2.58775e-19,1.88892e-19,7.72917e-20,1.24807e-19,1.62246e-20,9.60984e-21,2.12532e-20,8.02010e-22,8.00993e-22,2.10115e-21,1.77288e-22,1.76479e-22,1.04982e-21,2.06415e-25,2.06402e-25,8.97018e-24,3.01043e-24,3.00997e-24,4.37014e-23,4.51290e-28,4.49389e-28,1.07267e-25
 418.866,2.01834e-18,2.41905e-19,2.88781e-19, 5.64255e-21, 3.94855e-21,5.68704e-21,1.80279e-18,2.29179e-19,2.59584e-19,1.91663e-19,7.66619e-20,1.24402e-19,1.71765e-20,1.00809e-20,2.22753e-20,8.72772e-22,8.71536e-22,2.23493e-21,1.93309e-22,1.92367e-22,1.11445e-21,2.34733e-25,2.34717e-25,9.83632e-24,3.24508e-24,3.24455e-24,4.61841e-23,5.12198e-28,5.09967e-28,1.17340e-25
 417.455,1.99783e-18,2.41952e-19,2.84143e-19, 5.20340e-21, 3.68902e-21,5.36727e-21,1.77885e-18,2.29282e-19,2.54780e-19,1.94430e-19,7.64534e-20,1.23474e-19,1.81749e-20,1.05328e-20,2.32966e-20,9.49223e-22,9.47723e-22,2.37583e-21,2.10677e-22,2.09578e-22,1.18254e-21,2.66777e-25,2.66757e-25,1.07596e-23,3.49712e-24,3.49652e-24,4.87975e-23,5.81098e-28,5.78481e-28,1.28321e-25
 416.054,1.97666e-18,2.45901e-19,2.85153e-19, 4.78996e-21, 3.42688e-21,4.98823e-21,1.75419e-18,2.33553e-19,2.54446e-19,1.97192e-19,7.60696e-20,1.26222e-19,1.92212e-20,1.10045e-20,2.45930e-20,1.03177e-21,1.02995e-21,2.52412e-21,2.29493e-22,2.28214e-22,1.25423e-21,3.03014e-25,3.02989e-25,1.17642e-23,3.76780e-24,3.76710e-24,5.15476e-23,6.59006e-28,6.55937e-28,1.40288e-25
 414.663,1.95488e-18,2.50065e-19,2.85583e-19, 4.40157e-21, 3.17945e-21,4.75379e-21,1.72884e-18,2.38007e-19,2.53292e-19,1.99946e-19,7.57704e-20,1.29241e-19,2.03172e-20,1.15218e-20,2.58065e-20,1.12084e-21,1.11864e-21,2.68857e-21,2.49869e-22,2.48381e-22,1.33412e-21,3.43967e-25,3.43937e-25,1.28569e-23,4.05839e-24,4.05760e-24,5.44411e-23,7.47066e-28,7.43469e-28,1.53325e-25
 413.281,1.93253e-18,2.47199e-19,2.81433e-19, 4.03752e-21, 2.94883e-21,4.59411e-21,1.70284e-18,2.34890e-19,2.47441e-19,2.02693e-19,7.60079e-20,1.31255e-19,2.14645e-20,1.20981e-20,2.68048e-20,1.21688e-21,1.21423e-21,2.86816e-21,2.71922e-22,2.70192e-22,1.41876e-21,3.90223e-25,3.90184e-25,1.40447e-23,4.37030e-24,4.36939e-24,5.74846e-23,8.46559e-28,8.42345e-28,1.67525e-25
 411.908,1.90965e-18,2.46914e-19,2.80547e-19, 3.69702e-21, 2.72797e-21,4.41071e-21,1.67624e-18,2.34512e-19,2.46495e-19,2.05432e-19,7.61720e-20,1.30927e-19,2.26647e-20,1.26203e-20,2.78140e-20,1.32039e-21,1.31718e-21,3.04649e-21,2.95779e-22,2.93769e-22,1.50802e-21,4.42434e-25,4.42385e-25,1.53354e-23,4.70499e-24,4.70394e-24,6.08197e-23,9.58924e-28,9.53990e-28,1.82985e-25
 410.544,1.88628e-18,2.48162e-19,2.84340e-19, 3.37923e-21, 2.52793e-21,4.21049e-21,1.64906e-18,2.35863e-19,2.49138e-19,2.08160e-19,7.59644e-20,1.33854e-19,2.39196e-20,1.31816e-20,2.88388e-20,1.43186e-21,1.42800e-21,3.23163e-21,3.21573e-22,3.19240e-22,1.60215e-21,5.01331e-25,5.01270e-25,1.67371e-23,5.06403e-24,5.06283e-24,6.43947e-23,1.08578e-27,1.08000e-27,2.00937e-25
 409.189,1.86246e-18,2.48708e-19,2.87199e-19, 3.08328e-21, 2.32779e-21,4.03234e-21,1.62136e-18,2.36653e-19,2.50339e-19,2.10878e-19,7.51888e-20,1.37441e-19,2.52307e-20,1.37738e-20,2.98779e-20,1.55185e-21,1.54720e-21,3.42600e-21,3.49448e-22,3.46742e-22,1.70138e-21,5.67730e-25,5.67656e-25,1.82587e-23,5.44910e-24,5.44773e-24,6.81639e-23,1.22893e-27,1.22217e-27,2.20943e-25
 407.843,1.83824e-18,2.61269e-19,2.82842e-19, 2.80825e-21, 2.15013e-21,3.81597e-21,1.59318e-18,2.50058e-19,2.44031e-19,2.13584e-19,7.42823e-20,1.39502e-19,2.65998e-20,1.43727e-20,3.09301e-20,1.68090e-21,1.67533e-21,3.62991e-21,3.79555e-22,3.76420e-22,1.80591e-21,6.42539e-25,6.42449e-25,1.99095e-23,5.86197e-24,5.86040e-24,7.21366e-23,1.39040e-27,1.38250e-27,2.42859e-25
 406.506,1.81365e-18,2.64789e-19,2.79872e-19, 2.55321e-21, 1.96879e-21,3.60864e-21,1.56456e-18,2.53706e-19,2.40160e-19,2.16277e-19,7.42614e-20,1.40015e-19,2.80284e-20,1.49847e-20,3.18777e-20,1.81963e-21,1.81296e-21,3.84370e-21,4.12057e-22,4.08428e-22,1.91598e-21,7.26771e-25,7.26661e-25,2.16998e-23,6.30453e-24,6.30274e-24,7.63230e-23,1.57247e-27,1.56324e-27,2.66861e-25
 405.177,1.78875e-18,2.63776e-19,2.79175e-19, 2.31721e-21, 1.81444e-21,3.40990e-21,1.53553e-18,2.52942e-19,2.38833e-19,2.18956e-19,7.31322e-20,1.40656e-19,2.95183e-20,1.55687e-20,3.28784e-20,1.96866e-21,1.96069e-21,4.06766e-21,4.47126e-22,4.42929e-22,2.03182e-21,8.21554e-25,8.21419e-25,2.36403e-23,6.77879e-24,6.77674e-24,8.07332e-23,1.77769e-27,1.76690e-27,2.92981e-25
 403.857,1.76356e-18,2.61925e-19,2.80725e-19, 2.09929e-21, 1.66060e-21,3.20633e-21,1.50615e-18,2.50787e-19,2.39551e-19,2.21619e-19,7.37960e-20,1.42222e-19,3.10711e-20,1.60437e-20,3.40761e-20,2.12866e-21,2.11914e-21,4.30211e-21,4.84944e-22,4.80095e-22,2.15366e-21,9.28145e-25,9.27979e-25,2.57425e-23,7.28690e-24,7.28455e-24,8.53781e-23,2.00889e-27,1.99629e-27,3.21122e-25
 402.546,1.73814e-18,2.60742e-19,2.78358e-19, 1.89848e-21, 1.51934e-21,2.94803e-21,1.47645e-18,2.49477e-19,2.34004e-19,2.24265e-19,7.39322e-20,1.46487e-19,3.26883e-20,1.65418e-20,3.50989e-20,2.30032e-21,2.28897e-21,4.54737e-21,5.25708e-22,5.20109e-22,2.28174e-21,1.04794e-24,1.04774e-24,2.80189e-23,7.83111e-24,7.82844e-24,9.02690e-23,2.26927e-27,2.25464e-27,3.46700e-25
 401.243,1.71252e-18,2.62315e-19,2.78992e-19, 1.71382e-21, 1.37404e-21,2.69608e-21,1.44648e-18,2.50968e-19,2.31580e-19,2.26894e-19,7.42426e-20,1.51219e-19,3.43717e-20,1.74287e-20,3.61087e-20,2.48438e-21,2.47087e-21,4.80374e-21,5.69622e-22,5.63164e-22,2.43152e-21,1.18249e-24,1.18224e-24,3.04750e-23,8.41385e-24,8.41080e-24,9.54175e-23,2.56239e-27,2.54548e-27,3.74215e-25
 399.949,1.68675e-18,2.62579e-19,2.81688e-19, 1.54438e-21, 1.24026e-21,2.51417e-21,1.41627e-18,2.51041e-19,2.31860e-19,2.29503e-19,7.47106e-20,1.55503e-19,3.61226e-20,1.83116e-20,3.70066e-20,2.68161e-21,2.66567e-21,5.07153e-21,6.16907e-22,6.09464e-22,2.59274e-21,1.33352e-24,1.33321e-24,3.31138e-23,9.03768e-24,9.03420e-24,1.00836e-22,2.89223e-27,2.87270e-27,4.03807e-25
 398.663,1.66086e-18,2.65354e-19,2.81921e-19, 1.38922e-21, 1.12726e-21,2.34732e-21,1.38587e-18,2.53777e-19,2.29212e-19,2.32092e-19,7.50873e-20,1.59549e-19,3.79428e-20,1.90204e-20,3.79888e-20,2.89282e-21,2.87416e-21,5.34908e-21,6.67794e-22,6.59224e-22,2.76329e-21,1.50294e-24,1.50257e-24,3.59648e-23,9.70532e-24,9.70135e-24,1.06537e-22,3.26324e-27,3.24053e-27,4.35556e-25
 397.385,1.63490e-18,2.68691e-19,2.86007e-19, 1.24742e-21, 1.02235e-21,2.23611e-21,1.35531e-18,2.57333e-19,2.31814e-19,2.34659e-19,7.46539e-20,1.62738e-19,3.98336e-20,1.97544e-20,3.91598e-20,3.11885e-21,3.09703e-21,5.64260e-21,7.22529e-22,7.12670e-22,2.93314e-21,1.69288e-24,1.69242e-24,3.88203e-23,1.04196e-23,1.04151e-23,1.12533e-22,3.68039e-27,3.65380e-27,4.73643e-25
 396.116,1.60891e-18,2.76047e-19,2.87607e-19, 1.11811e-21, 9.25176e-22,2.10979e-21,1.32464e-18,2.65132e-19,2.32203e-19,2.37203e-19,7.39882e-20,1.64814e-19,4.17966e-20,2.05007e-20,3.98208e-20,3.36058e-21,3.33511e-21,5.98211e-21,7.81373e-22,7.70041e-22,3.09883e-21,1.90569e-24,1.90512e-24,4.16572e-23,1.11837e-23,1.11786e-23,1.18835e-22,4.14924e-27,4.11812e-27,5.15422e-25
 394.854,1.58293e-18,2.77865e-19,2.90065e-19, 1.00042e-21, 8.35416e-22,1.96529e-21,1.29389e-18,2.66843e-19,2.32549e-19,2.39723e-19,7.43926e-20,1.68260e-19,4.38330e-20,2.13412e-20,4.11346e-20,3.61895e-21,3.58902e-21,6.33821e-21,8.44601e-22,8.31589e-22,3.27237e-21,2.14396e-24,2.14327e-24,4.46829e-23,1.20009e-23,1.19950e-23,1.25454e-22,4.67597e-27,4.63957e-27,5.60719e-25
 393.601,1.55699e-18,2.80131e-19,2.92164e-19, 8.93532e-22, 7.49747e-22,1.85301e-21,1.26311e-18,2.69036e-19,2.32570e-19,2.42216e-19,7.47408e-20,1.71443e-19,4.59444e-20,2.21483e-20,4.26345e-20,3.89493e-21,3.86008e-21,6.71144e-21,9.12505e-22,8.97575e-22,3.45402e-21,2.41059e-24,2.40976e-24,4.83266e-23,1.28744e-23,1.28677e-23,1.32411e-22,5.26749e-27,5.22493e-27,6.09815e-25
